station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
WRDv2.2_Portishead,Tx,1,1872-07-03,1875-03-31,1002,2.74,1,0,1872-07-03..1875-03-31
WRDv2.2_Portishead,p,1,1872-07-07,1875-03-31,998,2.73,1,0,1872-07-07..1875-03-31
WRDv2.2_Portishead,rr,1,1872-07-03,1875-03-31,1002,2.74,1,0,1872-07-03..1875-03-31
WRDv2.2_Portishead,ta,1,1872-07-03,1875-03-31,1002,2.74,2,0,1872-07-03..1875-03-31
WRDv2.2_Portland,p,1,1861-03-01,1862-07-24,511,1.40,1,0,1861-03-01..1862-07-24
WRDv2.2_Portland,rr,1,1861-12-12,1862-07-24,225,0.62,1,0,1861-12-12..1862-07-24
WRDv2.2_Portland,ta,1,1861-03-01,1862-07-24,511,1.40,2,0,1861-03-01..1862-07-24
WRDv2.2_Portrush,p,1,1861-03-01,1863-05-30,821,2.25,1,0,1861-03-01..1863-05-30
WRDv2.2_Portrush,rr,1,1862-03-01,1863-05-30,456,1.25,1,0,1862-03-01..1863-05-30
WRDv2.2_Portrush,ta,1,1861-03-01,1863-05-30,821,2.25,2,0,1861-03-01..1863-05-30
WRDv2.2_Portsmouth,Tn,1,1872-01-14,1873-12-31,718,1.97,1,0,1872-01-14..1873-12-31
WRDv2.2_Portsmouth,Tx,1,1872-01-14,1873-12-31,718,1.97,1,0,1872-01-14..1873-12-31
WRDv2.2_Portsmouth,p,1,1861-03-01,1873-12-31,4689,12.84,2,0,1861-03-01..1873-12-31
WRDv2.2_Portsmouth,rr,1,1862-01-24,1873-12-31,4360,11.94,2,0,1862-01-24..1873-12-31
WRDv2.2_Portsmouth,ta,1,1861-03-01,1873-12-31,4689,12.84,4,31,1861-03-01..1873-12-31
WRDv2.2_Queenstown,p,1,1861-03-01,1864-12-24,1395,3.82,1,0,1861-03-01..1864-12-24
WRDv2.2_Queenstown,rr,1,1862-05-30,1864-12-24,940,2.57,1,0,1862-05-30..1864-12-24
WRDv2.2_Queenstown,ta,1,1861-03-01,1864-12-24,1395,3.82,2,0,1861-03-01..1864-12-24
WRDv2.2_Reykjavik,p,1,1820-08-01,1854-02-28,12265,33.58,1,0,1820-08-01..1854-02-28
WRDv2.2_Roches-Point,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Roches-Point,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Roches-Point,p,1,1868-01-01,1875-03-31,2647,7.25,1,0,1868-01-01..1875-03-31
WRDv2.2_Roches-Point,rr,1,1868-01-01,1875-03-31,2647,7.25,1,0,1868-01-01..1875-03-31
WRDv2.2_Roches-Point,ta,1,1868-01-01,1875-03-31,2647,7.25,2,0,1868-01-01..1875-03-31
WRDv2.2_Scarborough,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Scarborough,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Scarborough,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Scarborough,rr,1,1861-12-18,1875-03-31,4852,13.28,1,0,1861-12-18..1875-03-31
WRDv2.2_Scarborough,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Scilly,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Scilly,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Scilly,p,1,1871-01-04,1909-12-31,14241,38.99,2,0,1871-01-04..1909-12-31
WRDv2.2_Scilly,rr,1,1871-01-03,1875-03-31,1549,4.24,1,0,1871-01-03..1875-03-31
WRDv2.2_Scilly,ta,1,1871-01-03,1875-03-31,1549,4.24,2,0,1871-01-03..1875-03-31
WRDv2.2_Shields,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Shields,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Shields,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Shields,rr,1,1862-03-27,1875-03-31,4753,13.01,1,0,1862-03-27..1875-03-31
WRDv2.2_Shields,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Skagen,p,1,1873-05-06,1875-03-31,695,1.90,1,0,1873-05-06..1875-03-31
WRDv2.2_Skagen,ta,1,1873-05-06,1875-03-31,695,1.90,2,0,1873-05-06..1875-03-31
WRDv2.2_Skudenes,p,1,1866-01-01,1875-03-31,3377,9.25,1,0,1866-01-01..1875-03-31
WRDv2.2_Skudenes,ta,1,1866-01-01,1875-03-31,3377,9.25,2,0,1866-01-01..1875-03-31
WRDv2.2_Stockholm,p,1,1873-05-06,1875-03-31,695,1.90,1,0,1873-05-06..1875-03-31
WRDv2.2_Stockholm,ta,1,1873-05-06,1875-03-31,695,1.90,2,0,1873-05-06..1875-03-31
WRDv2.2_Stonyhurst,p,1,1874-01-01,1883-12-31,3652,10.00,1,0,1874-01-01..1883-12-31
WRDv2.2_Stornoway,Tn,1,1873-01-01,1875-03-31,820,2.25,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,Tx,1,1873-01-01,1875-03-31,820,2.25,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,p,1,1873-01-01,1875-03-31,820,2.25,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,rr,1,1873-01-01,1875-03-31,820,2.25,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,ta,1,1873-01-01,1875-03-31,820,2.25,2,0,1873-01-01..1875-03-31
WRDv2.2_Strasbourg,p,1,1869-05-15,1870-05-22,373,1.02,1,0,1869-05-15..1870-05-22
WRDv2.2_Strasbourg,ta,1,1868-01-03,1870-08-10,951,2.60,1,0,1868-01-03..1870-08-10
WRDv2.2_Sumburgh,Tn,1,1872-01-15,1875-01-08,1090,2.98,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,Tx,1,1872-01-15,1875-01-08,1090,2.98,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,p,1,1872-01-15,1875-01-08,1090,2.98,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,rr,1,1872-01-15,1875-01-08,1090,2.98,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,ta,1,1872-01-15,1875-01-08,1090,2.98,2,0,1872-01-15..1875-01-08
WRDv2.2_Thurso,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Thurso,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Thurso,p,1,1870-02-10,1875-03-31,1876,5.14,1,0,1870-02-10..1875-03-31
WRDv2.2_Thurso,rr,1,1870-02-10,1875-03-31,1876,5.14,1,0,1870-02-10..1875-03-31
WRDv2.2_Thurso,ta,1,1870-02-10,1875-03-31,1876,5.14,2,0,1870-02-10..1875-03-31
WRDv2.2_Toulon,Tn,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Toulon,Tx,1,1872-01-15,1875-03-31,1172,3.21,1,0,1872-01-15..1875-03-31
WRDv2.2_Toulon,p,1,1868-05-03,1875-03-31,2524,6.91,1,0,1868-05-03..1875-03-31
WRDv2.2_Toulon,rr,1,1868-04-17,1875-03-31,2540,6.95,1,0,1868-04-17..1875-03-31
WRDv2.2_Toulon,ta,1,1868-04-17,1875-03-31,2540,6.95,2,0,1868-04-17..1875-03-31
WRDv2.2_Unknown_Channel-Islands,p,1,1864-01-01,1864-10-02,276,0.76,1,0,1864-01-01..1864-10-02
WRDv2.2_Valentia,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Valentia,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Valentia,p,1,1861-03-01,1886-12-31,9437,25.84,2,0,1861-03-01..1886-12-31
WRDv2.2_Valentia,rr,1,1862-01-08,1875-03-31,4831,13.23,1,0,1862-01-08..1875-03-31
WRDv2.2_Valentia,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_Vibert_Channel-Islands,p,1,1876-01-01,1886-01-31,3684,10.09,1,0,1876-01-01..1886-01-31
WRDv2.2_Visby,p,1,1873-05-06,1875-03-31,695,1.90,1,0,1873-05-06..1875-03-31
WRDv2.2_Visby,ta,1,1873-05-06,1875-03-31,695,1.90,2,0,1873-05-06..1875-03-31
WRDv2.2_Weymouth,p,1,1862-07-25,1868-12-31,2352,6.44,1,0,1862-07-25..1868-12-31
WRDv2.2_Weymouth,rr,1,1862-07-25,1868-12-31,2352,6.44,1,0,1862-07-25..1868-12-31
WRDv2.2_Weymouth,ta,1,1862-07-25,1868-12-31,2352,6.44,2,0,1862-07-25..1868-12-31
WRDv2.2_Wick,Tn,1,1872-01-14,1875-03-31,1173,3.21,2,0,1872-01-14..1875-03-31
WRDv2.2_Wick,Tx,1,1872-01-14,1875-03-31,1173,3.21,2,0,1872-01-14..1875-03-31
WRDv2.2_Wick,p,1,1870-01-01,1875-03-31,1916,5.25,2,18,1870-01-01..1875-03-31
WRDv2.2_Wick,rr,1,1870-01-01,1875-03-31,1916,5.25,2,0,1870-01-01..1875-03-31
WRDv2.2_Wick,ta,1,1870-01-01,1875-03-31,1916,5.25,4,0,1870-01-01..1875-03-31
WRDv2.2_Yarmouth,Tn,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Yarmouth,Tx,1,1872-01-14,1875-03-31,1173,3.21,1,0,1872-01-14..1875-03-31
WRDv2.2_Yarmouth,p,1,1861-03-01,1875-03-31,5144,14.08,1,0,1861-03-01..1875-03-31
WRDv2.2_Yarmouth,rr,1,1861-12-19,1875-03-31,4851,13.28,1,0,1861-12-19..1875-03-31
WRDv2.2_Yarmouth,ta,1,1861-03-01,1875-03-31,5144,14.08,2,0,1861-03-01..1875-03-31
WRDv2.2_York,Tn,1,1872-08-22,1875-03-31,952,2.61,1,0,1872-08-22..1875-03-31
WRDv2.2_York,Tx,1,1872-08-22,1875-03-31,952,2.61,1,0,1872-08-22..1875-03-31
WRDv2.2_York,p,1,1872-08-22,1875-03-31,952,2.61,1,0,1872-08-22..1875-03-31
WRDv2.2_York,rr,1,1872-08-22,1875-03-31,952,2.61,1,0,1872-08-22..1875-03-31
WRDv2.2_York,ta,1,1872-08-22,1875-03-31,952,2.61,2,0,1872-08-22..1875-03-31
Yilmaz_Istanbul,Tn,1,1896-12-13,1917-12-31,7688,21.05,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,Tx,1,1896-12-13,1917-12-31,7688,21.05,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,p,1,1896-12-13,1917-12-31,7688,21.05,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,rh,1,1896-12-15,1917-12-31,7686,21.04,1,0,1896-12-15..1917-12-31
Yilmaz_Istanbul,w,1,1896-12-13,1917-12-31,7688,21.05,1,0,1896-12-13..1917-12-31
Yuri_Althorp,p,1,1816-01-01,1817-11-30,700,1.92,1,0,1816-01-01..1817-11-30
Yuri_Althorp,ta,1,1816-01-01,1817-11-30,700,1.92,1,0,1816-01-01..1817-11-30
Yuri_Armagh,p,1,1815-01-01,1818-02-28,1155,3.16,1,0,1815-01-01..1818-02-28
Yuri_Armagh,ta,1,1815-01-01,1818-02-28,1155,3.16,1,0,1815-01-01..1818-02-28
Yuri_Avignon,p,1,1816-01-01,1816-12-31,366,1.00,1,0,1816-01-01..1816-12-31
Yuri_Avignon,ta,1,1816-01-01,1816-12-31,366,1.00,1,0,1816-01-01..1816-12-31
Yuri_Nuuk,p,1,1816-01-01,1820-12-31,1827,5.00,1,0,1816-01-01..1820-12-31
