station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
WRDv2.2_Nairn,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Nottingham,Tn,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,Tx,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,p,1872-07-03,1875-03-31,1002,2.74,1002,1,1,0,1872-07-03..1875-03-31
WRDv2.2_Nottingham,rr,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Nottingham,ta,1872-07-01,1875-03-31,1004,2.75,1004,2,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,Tn,1872-07-02,1875-03-31,1003,2.75,1003,1,1,0,1872-07-02..1875-03-31
WRDv2.2_Oxford,Tx,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,p,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,rr,1872-07-01,1875-03-31,1004,2.75,1004,1,1,0,1872-07-01..1875-03-31
WRDv2.2_Oxford,ta,1872-07-02,1875-03-31,1003,2.75,1003,2,1,0,1872-07-02..1875-03-31
WRDv2.2_Oxo,p,1870-01-03,1875-03-31,1914,5.24,1914,1,1,0,1870-01-03..1875-03-31
WRDv2.2_Oxo,ta,1870-01-03,1875-03-31,1914,5.24,1914,2,1,0,1870-01-03..1875-03-31
WRDv2.2_Paris,Tn,1872-10-17,1875-01-31,837,2.29,837,1,1,0,1872-10-17..1875-01-31
WRDv2.2_Paris,Tx,1872-10-17,1875-01-30,836,2.29,836,1,1,0,1872-10-17..1875-01-30
WRDv2.2_Paris,p,1868-01-02,1875-03-31,2646,7.24,2646,1,1,0,1868-01-02..1875-03-31
WRDv2.2_Paris,rr,1872-10-17,1875-03-31,896,2.45,896,1,1,0,1872-10-17..1875-03-31
WRDv2.2_Paris,ta,1868-01-02,1875-03-31,2646,7.24,2646,2,1,0,1868-01-02..1875-03-31
WRDv2.2_Pembroke,Tn,1872-01-14,1875-03-30,1172,3.21,1172,1,1,0,1872-01-14..1875-03-30
WRDv2.2_Pembroke,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Pembroke,p,1862-07-25,1875-03-31,4633,12.68,4633,1,1,0,1862-07-25..1875-03-31
WRDv2.2_Pembroke,rr,1862-07-25,1875-03-31,4633,12.68,4633,1,1,0,1862-07-25..1875-03-31
WRDv2.2_Pembroke,ta,1862-07-25,1875-03-31,4633,12.68,4633,2,1,0,1862-07-25..1875-03-31
WRDv2.2_Penzance,p,1861-03-01,1871-03-25,3677,10.07,3677,2,1,0,1861-03-01..1871-03-25
WRDv2.2_Penzance,rr,1861-12-10,1871-03-31,3399,9.31,3399,2,1,0,1861-12-10..1871-03-31
WRDv2.2_Penzance,ta,1861-03-01,1871-03-31,3683,10.08,3683,3,1,0,1861-03-01..1871-03-31
WRDv2.2_Plymouth,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Plymouth,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Plymouth,p,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Plymouth,rr,1862-02-11,1875-03-31,4797,13.13,4797,2,1,0,1862-02-11..1875-03-31
WRDv2.2_Plymouth,ta,1861-03-01,1875-03-31,5144,14.08,5144,4,1,0,1861-03-01..1875-03-31
WRDv2.2_Portishead,Tn,1872-07-03,1875-03-31,1002,2.74,1002,1,1,0,1872-07-03..1875-03-31
WRDv2.2_Portishead,Tx,1872-07-03,1875-03-31,1002,2.74,1002,1,1,0,1872-07-03..1875-03-31
WRDv2.2_Portishead,p,1872-07-07,1875-03-31,998,2.73,998,1,1,0,1872-07-07..1875-03-31
WRDv2.2_Portishead,rr,1872-07-03,1875-03-31,1002,2.74,1002,1,1,0,1872-07-03..1875-03-31
WRDv2.2_Portishead,ta,1872-07-03,1875-03-31,1002,2.74,1002,2,1,0,1872-07-03..1875-03-31
WRDv2.2_Portland,p,1861-03-01,1862-07-24,511,1.40,511,1,1,0,1861-03-01..1862-07-24
WRDv2.2_Portland,rr,1861-12-12,1862-07-24,225,0.62,225,1,1,0,1861-12-12..1862-07-24
WRDv2.2_Portland,ta,1861-03-01,1862-07-24,511,1.40,511,2,1,0,1861-03-01..1862-07-24
WRDv2.2_Portrush,p,1861-03-01,1863-05-30,821,2.25,821,1,1,0,1861-03-01..1863-05-30
WRDv2.2_Portrush,rr,1862-03-01,1863-05-30,456,1.25,456,1,1,0,1862-03-01..1863-05-30
WRDv2.2_Portrush,ta,1861-03-01,1863-05-30,821,2.25,821,2,1,0,1861-03-01..1863-05-30
WRDv2.2_Portsmouth,Tn,1872-01-14,1873-12-31,718,1.97,718,1,1,0,1872-01-14..1873-12-31
WRDv2.2_Portsmouth,Tx,1872-01-14,1873-12-31,718,1.97,718,1,1,0,1872-01-14..1873-12-31
WRDv2.2_Portsmouth,p,1861-03-01,1873-12-31,4689,12.84,4689,2,1,0,1861-03-01..1873-12-31
WRDv2.2_Portsmouth,rr,1862-01-24,1873-12-31,4360,11.94,4360,2,1,0,1862-01-24..1873-12-31
WRDv2.2_Portsmouth,ta,1861-03-01,1873-12-31,4689,12.84,4689,4,1,0,1861-03-01..1873-12-31
WRDv2.2_Queenstown,p,1861-03-01,1864-12-24,1395,3.82,1395,1,1,0,1861-03-01..1864-12-24
WRDv2.2_Queenstown,rr,1862-05-30,1864-12-24,940,2.57,940,1,1,0,1862-05-30..1864-12-24
WRDv2.2_Queenstown,ta,1861-03-01,1864-12-24,1395,3.82,1395,2,1,0,1861-03-01..1864-12-24
WRDv2.2_Reykjavik,p,1820-08-01,1854-02-28,12265,33.58,12265,1,1,0,1820-08-01..1854-02-28
WRDv2.2_Roches-Point,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Roches-Point,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Roches-Point,p,1868-01-01,1875-03-31,2647,7.25,2647,1,1,0,1868-01-01..1875-03-31
WRDv2.2_Roches-Point,rr,1868-01-01,1875-03-31,2647,7.25,2647,1,1,0,1868-01-01..1875-03-31
WRDv2.2_Roches-Point,ta,1868-01-01,1875-03-31,2647,7.25,2647,2,1,0,1868-01-01..1875-03-31
WRDv2.2_Scarborough,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Scarborough,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Scarborough,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Scarborough,rr,1861-12-18,1875-03-31,4852,13.28,4852,1,1,0,1861-12-18..1875-03-31
WRDv2.2_Scarborough,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Scilly,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Scilly,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Scilly,p,1871-01-04,1909-12-31,14241,38.99,14241,2,1,0,1871-01-04..1909-12-31
WRDv2.2_Scilly,rr,1871-01-03,1875-03-31,1549,4.24,1549,1,1,0,1871-01-03..1875-03-31
WRDv2.2_Scilly,ta,1871-01-03,1875-03-31,1549,4.24,1549,2,1,0,1871-01-03..1875-03-31
WRDv2.2_Shields,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Shields,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Shields,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Shields,rr,1862-03-27,1875-03-31,4753,13.01,4753,1,1,0,1862-03-27..1875-03-31
WRDv2.2_Shields,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Skagen,p,1873-05-06,1875-03-31,695,1.90,695,1,1,0,1873-05-06..1875-03-31
WRDv2.2_Skagen,ta,1873-05-06,1875-03-31,695,1.90,695,2,1,0,1873-05-06..1875-03-31
WRDv2.2_Skudenes,p,1866-01-01,1875-03-31,3377,9.25,3377,1,1,0,1866-01-01..1875-03-31
WRDv2.2_Skudenes,ta,1866-01-01,1875-03-31,3377,9.25,3377,2,1,0,1866-01-01..1875-03-31
WRDv2.2_Stockholm,p,1873-05-06,1875-03-31,695,1.90,695,1,1,0,1873-05-06..1875-03-31
WRDv2.2_Stockholm,ta,1873-05-06,1875-03-31,695,1.90,695,2,1,0,1873-05-06..1875-03-31
WRDv2.2_Stonyhurst,p,1874-01-01,1883-12-31,3652,10.00,3652,1,1,0,1874-01-01..1883-12-31
WRDv2.2_Stornoway,Tn,1873-01-01,1875-03-31,820,2.25,820,1,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,Tx,1873-01-01,1875-03-31,820,2.25,820,1,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,p,1873-01-01,1875-03-31,820,2.25,820,1,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,rr,1873-01-01,1875-03-31,820,2.25,820,1,1,0,1873-01-01..1875-03-31
WRDv2.2_Stornoway,ta,1873-01-01,1875-03-31,820,2.25,820,2,1,0,1873-01-01..1875-03-31
WRDv2.2_Strasbourg,p,1869-05-15,1870-05-22,373,1.02,373,1,1,0,1869-05-15..1870-05-22
WRDv2.2_Strasbourg,ta,1868-01-03,1870-08-10,951,2.60,951,1,1,0,1868-01-03..1870-08-10
WRDv2.2_Sumburgh,Tn,1872-01-15,1875-01-08,1090,2.98,1090,1,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,Tx,1872-01-15,1875-01-08,1090,2.98,1090,1,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,p,1872-01-15,1875-01-08,1090,2.98,1090,1,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,rr,1872-01-15,1875-01-08,1090,2.98,1090,1,1,0,1872-01-15..1875-01-08
WRDv2.2_Sumburgh,ta,1872-01-15,1875-01-08,1090,2.98,1090,2,1,0,1872-01-15..1875-01-08
WRDv2.2_Thurso,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Thurso,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Thurso,p,1870-02-10,1875-03-31,1876,5.14,1876,1,1,0,1870-02-10..1875-03-31
WRDv2.2_Thurso,rr,1870-02-10,1875-03-31,1876,5.14,1876,1,1,0,1870-02-10..1875-03-31
WRDv2.2_Thurso,ta,1870-02-10,1875-03-31,1876,5.14,1876,2,1,0,1870-02-10..1875-03-31
WRDv2.2_Toulon,Tn,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Toulon,Tx,1872-01-15,1875-03-31,1172,3.21,1172,1,1,0,1872-01-15..1875-03-31
WRDv2.2_Toulon,p,1868-05-03,1875-03-31,2524,6.91,2524,1,1,0,1868-05-03..1875-03-31
WRDv2.2_Toulon,rr,1868-04-17,1875-03-31,2540,6.95,2540,1,1,0,1868-04-17..1875-03-31
WRDv2.2_Toulon,ta,1868-04-17,1875-03-31,2540,6.95,2540,2,1,0,1868-04-17..1875-03-31
WRDv2.2_Unknown_Channel-Islands,p,1864-01-01,1864-10-02,276,0.76,276,1,1,0,1864-01-01..1864-10-02
WRDv2.2_Valentia,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Valentia,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Valentia,p,1861-03-01,1886-12-31,9437,25.84,9437,2,1,0,1861-03-01..1886-12-31
WRDv2.2_Valentia,rr,1862-01-08,1875-03-31,4831,13.23,4831,1,1,0,1862-01-08..1875-03-31
WRDv2.2_Valentia,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_Vibert_Channel-Islands,p,1876-01-01,1886-01-31,3684,10.09,3684,1,1,0,1876-01-01..1886-01-31
WRDv2.2_Visby,p,1873-05-06,1875-03-31,695,1.90,695,1,1,0,1873-05-06..1875-03-31
WRDv2.2_Visby,ta,1873-05-06,1875-03-31,695,1.90,695,2,1,0,1873-05-06..1875-03-31
WRDv2.2_Weymouth,p,1862-07-25,1868-12-31,2352,6.44,2352,1,1,0,1862-07-25..1868-12-31
WRDv2.2_Weymouth,rr,1862-07-25,1868-12-31,2352,6.44,2352,1,1,0,1862-07-25..1868-12-31
WRDv2.2_Weymouth,ta,1862-07-25,1868-12-31,2352,6.44,2352,2,1,0,1862-07-25..1868-12-31
WRDv2.2_Wick,Tn,1872-01-14,1875-03-31,1173,3.21,1173,2,1,0,1872-01-14..1875-03-31
WRDv2.2_Wick,Tx,1872-01-14,1875-03-31,1173,3.21,1173,2,1,0,1872-01-14..1875-03-31
WRDv2.2_Wick,p,1870-01-01,1875-03-31,1916,5.25,1916,2,1,0,1870-01-01..1875-03-31
WRDv2.2_Wick,rr,1870-01-01,1875-03-31,1916,5.25,1916,2,1,0,1870-01-01..1875-03-31
WRDv2.2_Wick,ta,1870-01-01,1875-03-31,1916,5.25,1916,4,1,0,1870-01-01..1875-03-31
WRDv2.2_Yarmouth,Tn,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Yarmouth,Tx,1872-01-14,1875-03-31,1173,3.21,1173,1,1,0,1872-01-14..1875-03-31
WRDv2.2_Yarmouth,p,1861-03-01,1875-03-31,5144,14.08,5144,1,1,0,1861-03-01..1875-03-31
WRDv2.2_Yarmouth,rr,1861-12-19,1875-03-31,4851,13.28,4851,1,1,0,1861-12-19..1875-03-31
WRDv2.2_Yarmouth,ta,1861-03-01,1875-03-31,5144,14.08,5144,2,1,0,1861-03-01..1875-03-31
WRDv2.2_York,Tn,1872-08-22,1875-03-31,952,2.61,952,1,1,0,1872-08-22..1875-03-31
WRDv2.2_York,Tx,1872-08-22,1875-03-31,952,2.61,952,1,1,0,1872-08-22..1875-03-31
WRDv2.2_York,p,1872-08-22,1875-03-31,952,2.61,952,1,1,0,1872-08-22..1875-03-31
WRDv2.2_York,rr,1872-08-22,1875-03-31,952,2.61,952,1,1,0,1872-08-22..1875-03-31
WRDv2.2_York,ta,1872-08-22,1875-03-31,952,2.61,952,2,1,0,1872-08-22..1875-03-31
Yilmaz_Istanbul,Tn,1896-12-13,1917-12-31,7688,21.05,7688,1,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,Tx,1896-12-13,1917-12-31,7688,21.05,7688,1,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,p,1896-12-13,1917-12-31,7688,21.05,7688,1,1,0,1896-12-13..1917-12-31
Yilmaz_Istanbul,rh,1896-12-15,1917-12-31,7686,21.04,7686,1,1,0,1896-12-15..1917-12-31
Yilmaz_Istanbul,w,1896-12-13,1917-12-31,7688,21.05,7688,1,1,0,1896-12-13..1917-12-31
Yuri_Althorp,p,1816-01-01,1817-11-30,700,1.92,700,1,1,0,1816-01-01..1817-11-30
Yuri_Althorp,ta,1816-01-01,1817-11-30,700,1.92,700,1,1,0,1816-01-01..1817-11-30
Yuri_Armagh,p,1815-01-01,1818-02-28,1155,3.16,1155,1,1,0,1815-01-01..1818-02-28
Yuri_Armagh,ta,1815-01-01,1818-02-28,1155,3.16,1155,1,1,0,1815-01-01..1818-02-28
Yuri_Avignon,p,1816-01-01,1816-12-31,366,1.00,366,1,1,0,1816-01-01..1816-12-31
Yuri_Avignon,ta,1816-01-01,1816-12-31,366,1.00,366,1,1,0,1816-01-01..1816-12-31
Yuri_Nuuk,p,1816-01-01,1820-12-31,1827,5.00,1827,1,1,0,1816-01-01..1820-12-31
